idx,labels
23501,19
23502,2
23503,15
23504,5
23505,20
23506,8
23507,8
23508,13
23509,5
23510,13
23511,8
23512,13
23513,1
23514,1
23515,6
23516,20
23517,8
23518,20
23519,19
23520,14
23521,19
23522,9
23523,14
23524,8
23525,3
23526,19
23527,5
23528,19
23529,13
23530,7
23531,9
23532,16
23533,8
23534,11
23535,6
23536,3
23537,9
23538,4
23539,1
23540,13
23541,15
23542,2
23543,11
23544,7
23545,11
23546,6
23547,13
23548,17
23549,13
23550,20
23551,13
23552,11
23553,5
23554,9
23555,19
23556,15
23557,10
23558,1
23559,18
23560,11
23561,5
23562,8
23563,6
23564,2
23565,8
23566,20
23567,8
23568,11
23569,18
23570,6
23571,20
23572,9
23573,11
23574,12
23575,11
23576,5
23577,6
23578,6
23579,1
23580,9
23581,13
23582,13
23583,1
23584,1
23585,9
23586,1
23587,3
23588,10
23589,13
23590,4
23591,2
23592,5
23593,9
23594,13
23595,3
23596,6
23597,19
23598,14
23599,9
23600,13
23601,8
23602,7
23603,6
23604,9
23605,14
23606,2
23607,9
23608,4
23609,18
23610,20
23611,13
23612,9
23613,19
23614,9
23615,4
23616,14
23617,9
23618,11
23619,15
23620,16
23621,10
23622,11
23623,9
23624,1
23625,18
23626,20
23627,11
23628,6
23629,10
23630,2
23631,5
23632,7
23633,18
23634,9
23635,6
23636,15
23637,20
23638,19
23639,5
23640,20
23641,19
23642,13
23643,11
23644,2
23645,17
23646,9
23647,18
23648,3
23649,3
23650,18
23651,8
23652,3
23653,2
23654,5
23655,9
23656,19
23657,18
23658,11
23659,20
23660,8
23661,1
23662,12
23663,8
23664,12
23665,20
23666,17
23667,20
23668,1
23669,2
23670,1
23671,1
23672,8
23673,5
23674,14
23675,13
23676,13
23677,1
23678,3
23679,14
23680,9
23681,8
23682,20
23683,17
23684,9
23685,8
23686,12
23687,10
23688,13
23689,5
23690,8
23691,6
23692,18
23693,9
23694,15
23695,11
23696,18
23697,3
23698,13
23699,19
23700,8
23701,12
23702,8
23703,8
23704,9
23705,5
23706,8
23707,11
23708,13
23709,13
23710,19
23711,18
23712,5
23713,11
23714,13
23715,20
23716,10
23717,8
23718,6
23719,19
23720,8
23721,13
23722,13
23723,1
23724,2
23725,15
23726,2
23727,7
23728,9
23729,10
23730,19
23731,12
23732,5
23733,8
23734,14
23735,11
23736,20
23737,1
23738,3
23739,9
23740,16
23741,8
23742,1
23743,6
23744,8
23745,4
23746,13
23747,9
23748,18
23749,11
23750,18
23751,9
23752,5
23753,5
23754,6
23755,19
23756,8
23757,4
23758,1
23759,16
23760,10
23761,11
23762,5
23763,6
23764,5
23765,15
23766,13
23767,6
23768,20
23769,11
23770,16
23771,11
23772,2
23773,9
23774,2
23775,8
23776,8
23777,13
23778,8
23779,11
23780,8
23781,8
23782,6
23783,20
23784,10
23785,13
23786,1
23787,6
23788,14
23789,5
23790,13
23791,2
23792,13
23793,10
23794,1
23795,17
23796,20
23797,20
23798,20
23799,3
23800,20
23801,15
23802,13
23803,3
23804,20
23805,20
23806,6
23807,13
23808,6
23809,17
23810,13
23811,6
23812,5
23813,8
23814,3
23815,8
23816,6
23817,8
23818,13
23819,5
23820,2
23821,6
23822,16
23823,10
23824,6
23825,7
23826,19
23827,8
23828,20
23829,19
23830,7
23831,14
23832,11
23833,19
23834,10
23835,6
23836,13
23837,2
23838,1
23839,14
23840,18
23841,6
23842,8
23843,20
23844,5
23845,13
23846,16
23847,6
23848,12
23849,5
23850,8
23851,20
23852,19
23853,19
23854,2
23855,10
23856,5
23857,9
23858,3
23859,8
23860,14
23861,17
23862,15
23863,6
23864,11
23865,21
23866,10
23867,2
23868,11
23869,5
23870,10
23871,7
23872,18
23873,8
23874,10
23875,20
23876,17
23877,11
23878,1
23879,18
23880,11
23881,8
23882,20
23883,4
23884,5
23885,8
23886,13
23887,11
23888,2
23889,1
23890,6
23891,11
23892,8
23893,20
23894,8
23895,1
23896,10
23897,10
23898,3
23899,18
23900,8
23901,20
23902,20
23903,8
23904,3
23905,12
23906,7
23907,6
23908,11
23909,6
23910,5
23911,20
23912,13
23913,3
23914,13
23915,20
23916,20
23917,8
23918,8
23919,19
23920,5
23921,9
23922,17
23923,10
23924,11
23925,8
23926,8
23927,3
23928,8
23929,13
23930,20
23931,18
23932,1
23933,3
23934,4
23935,14
23936,13
23937,18
23938,5
23939,6
23940,8
23941,11
23942,17
23943,20
23944,3
23945,6
23946,8
23947,18
23948,9
23949,6
23950,2
23951,18
23952,8
23953,15
23954,20
23955,12
23956,6
23957,12
23958,10
23959,11
23960,20
23961,3
23962,13
23963,1
23964,9
23965,20
23966,13
23967,9
23968,20
23969,19
23970,8
23971,11
23972,19
23973,20
23974,8
23975,18
23976,8
23977,15
23978,20
23979,12
23980,16
23981,2
23982,5
23983,5
23984,13
23985,13
23986,19
23987,13
23988,9
23989,1
23990,20
23991,13
23992,18
23993,1
23994,14
23995,20
23996,14
23997,2
23998,8
23999,15
24000,1
24001,8
24002,20
24003,6
24004,17
24005,4
24006,14
24007,16
24008,14
24009,2
24010,13
24011,1
24012,5
24013,3
24014,20
24015,9
24016,5
24017,13
24018,7
24019,8
24020,1
24021,12
24022,1
24023,10
24024,8
24025,9
24026,14
24027,13
24028,1
24029,8
24030,13
24031,7
24032,10
24033,8
24034,19
24035,7
24036,8
24037,1
24038,20
24039,18
24040,19
24041,20
24042,12
24043,15
24044,8
24045,1
24046,20
24047,4
24048,14
24049,7
24050,9
24051,8
24052,14
24053,19
24054,8
24055,5
24056,6
24057,4
24058,11
24059,20
24060,20
24061,9
24062,15
24063,18
24064,20
24065,13
24066,8
24067,13
24068,12
24069,9
24070,8
24071,1
24072,13
24073,8
24074,20
24075,10
24076,19
24077,5
24078,8
24079,17
24080,16
24081,10
24082,14
24083,3
24084,8
24085,5
24086,6
24087,8
24088,16
24089,5
24090,1
24091,5
24092,11
24093,13
24094,20
24095,17
24096,11
24097,3
24098,5
24099,4
24100,11
24101,19
24102,18
24103,13
24104,13
24105,20
24106,3
24107,14
24108,9
24109,3
24110,19
24111,13
24112,8
24113,5
24114,19
24115,6
24116,11
24117,4
24118,20
24119,11
24120,4
24121,8
24122,13
24123,1
24124,3
24125,20
24126,14
24127,19
24128,6
24129,6
24130,10
24131,13
24132,1
24133,10
24134,5
24135,1
24136,17
24137,3
24138,9
24139,16
24140,17
24141,19
24142,1
24143,1
24144,9
24145,13
24146,18
24147,9
24148,15
24149,13
24150,10
24151,20
24152,5
24153,8
24154,17
24155,5
24156,9
24157,12
24158,10
24159,5
24160,13
24161,8
24162,17
24163,16
24164,13
24165,9
24166,1
24167,13
24168,9
24169,13
24170,20
24171,8
24172,18
24173,13
24174,13
24175,9
24176,16
24177,13
24178,13
24179,13
24180,13
24181,8
24182,9
24183,1
24184,8
24185,13
24186,19
24187,1
24188,13
24189,13
24190,3
24191,2
24192,17
24193,8
24194,13
24195,11
24196,8
24197,5
24198,20
24199,13
24200,11
24201,8
24202,1
24203,12
24204,5
24205,10
24206,16
24207,8
24208,20
24209,10
24210,20
24211,5
24212,4
24213,20
24214,16
24215,2
24216,11
24217,11
24218,11
24219,5
24220,13
24221,18
24222,18
24223,9
24224,18
24225,12
24226,1
24227,13
24228,8
24229,13
24230,9
24231,9
24232,14
24233,11
24234,5
24235,13
24236,21
24237,8
24238,19
24239,12
24240,9
24241,3
24242,13
24243,18
24244,5
24245,8
24246,13
24247,19
24248,1
24249,18
24250,19
24251,5
24252,13
24253,20
24254,8
24255,5
24256,11
24257,8
24258,8
24259,8
24260,9
24261,2
24262,12
24263,8
24264,8
24265,13
24266,13
24267,4
24268,5
24269,12
24270,13
24271,8
24272,20
24273,6
24274,17
24275,11
24276,10
24277,8
24278,13
24279,7
24280,2
24281,7
24282,8
24283,9
24284,1
24285,17
24286,14
24287,10
24288,17
24289,1
24290,20
24291,5
24292,8
24293,8
24294,13
24295,8
24296,5
24297,2
24298,2
24299,8
24300,10
24301,9
24302,8
24303,19
24304,13
24305,5
24306,13
24307,8
24308,2
24309,18
24310,14
24311,11
24312,15
24313,20
24314,2
24315,13
24316,9
24317,14
24318,10
24319,8
24320,18
24321,6
24322,13
24323,1
24324,18
24325,17
24326,10
24327,8
24328,3
24329,8
24330,13
24331,1
24332,11
24333,5
24334,20
24335,4
24336,15
24337,18
24338,14
24339,17
24340,1
24341,11
24342,18
24343,6
24344,15
24345,13
24346,11
24347,18
24348,11
24349,1
24350,5
24351,1
24352,1
24353,2
24354,8
24355,1
24356,15
24357,1
24358,8
24359,8
24360,8
24361,5
24362,20
24363,1
24364,13
24365,8
24366,18
24367,14
24368,8
24369,14
24370,5
24371,16
24372,9
24373,2
24374,14
24375,3
24376,13
24377,10
24378,11
24379,20
24380,13
24381,8
24382,13
24383,6
24384,6
24385,20
24386,8
24387,8
24388,6
24389,20
24390,13
24391,8
24392,8
24393,9
24394,3
24395,18
24396,19
24397,18
24398,8
24399,6
24400,14
24401,8
24402,16
24403,14
24404,8
24405,1
24406,20
24407,20
24408,20
24409,16
24410,9
24411,18
24412,19
24413,8
24414,14
24415,10
24416,20
24417,20
24418,3
24419,12
24420,20
24421,13
24422,20
24423,15
24424,17
24425,3
24426,13
24427,8
24428,10
24429,9
24430,2
24431,8
24432,6
24433,3
24434,8
24435,3
24436,11
24437,13
24438,1
24439,1
24440,8
24441,10
24442,6
24443,12
24444,16
24445,7
24446,13
24447,4
24448,1
24449,1
24450,8
24451,20
24452,11
24453,19
24454,20
24455,13
24456,20
24457,12
24458,8
24459,11
24460,20
24461,16
24462,15
24463,1
24464,3
24465,8
24466,1
24467,1
24468,18
24469,11
24470,2
24471,6
24472,13
24473,3
24474,4
24475,3
24476,14
24477,8
24478,11
24479,13
24480,13
24481,13
24482,20
24483,20
24484,16
24485,20
24486,9
24487,8
24488,10
24489,5
24490,13
24491,11
24492,18
24493,8
24494,9
24495,9
24496,13
24497,13
24498,13
24499,6
24500,17
24501,8
24502,1
24503,8
24504,3
24505,15
24506,10
24507,14
24508,18
24509,5
24510,13
24511,8
24512,13
24513,13
24514,14
24515,12
24516,2
24517,2
24518,3
24519,2
24520,6
24521,16
24522,6
24523,19
24524,8
24525,6
24526,1
24527,3
24528,11
24529,12
24530,9
24531,8
24532,14
24533,6
24534,8
24535,10
24536,8
24537,9
24538,20
24539,6
24540,20
24541,8
24542,21
24543,13
24544,13
24545,9
24546,8
24547,3
24548,5
24549,19
24550,6
24551,11
24552,8
24553,16
24554,6
24555,20
24556,13
24557,5
24558,9
24559,1
24560,20
24561,12
24562,10
24563,20
24564,9
24565,11
24566,17
24567,3
24568,3
24569,14
24570,10
24571,20
24572,1
24573,18
24574,17
24575,13
24576,13
24577,10
24578,19
24579,9
24580,20
24581,18
24582,17
24583,9
24584,17
24585,13
24586,3
24587,3
24588,15
24589,9
24590,9
24591,20
24592,13
24593,20
24594,1
24595,8
24596,8
24597,3
24598,5
24599,9
24600,8
24601,5
24602,19
24603,13
24604,4
24605,4
24606,5
24607,10
24608,13
24609,5
24610,2
24611,9
24612,1
24613,1
24614,9
24615,8
24616,8
24617,3
24618,1
24619,11
24620,11
24621,13
24622,9
24623,8
24624,8
24625,17
24626,14
24627,13
24628,17
24629,6
24630,10
24631,10
24632,11
24633,5
24634,20
24635,17
24636,8
24637,12
24638,9
24639,20
24640,9
24641,15
24642,8
24643,13
24644,1
24645,3
24646,13
24647,10
24648,9
24649,15
24650,5
24651,9
24652,6
24653,1
24654,2
24655,13
24656,16
24657,12
24658,10
24659,6
24660,20
24661,11
24662,3
24663,17
24664,20
24665,19
24666,13
24667,5
24668,20
24669,20
24670,5
24671,8
24672,15
24673,2
24674,13
24675,20
24676,5
24677,13
24678,3
24679,13
24680,18
24681,13
24682,14
24683,13
24684,20
24685,5
24686,5
24687,2
24688,1
24689,6
24690,11
24691,11
24692,9
24693,9
24694,3
24695,14
24696,20
24697,7
24698,18
24699,1
24700,10
24701,8
24702,13
24703,16
24704,13
24705,9
24706,13
24707,20
24708,1
24709,7
24710,16
24711,19
24712,5
24713,6
24714,9
24715,20
24716,13
24717,3
24718,20
24719,15
24720,6
24721,5
24722,6
24723,5
24724,3
24725,14
24726,13
24727,2
24728,2
24729,14
24730,5
24731,13
24732,19
24733,6
24734,8
24735,3
24736,20
24737,8
24738,8
24739,5
24740,8
24741,13
24742,15
24743,9
24744,8
24745,18
24746,10
24747,13
24748,8
24749,9
24750,9
24751,12
24752,20
24753,15
24754,1
24755,17
24756,6
24757,20
24758,5
24759,19
24760,19
24761,20
24762,13
24763,10
24764,9
24765,6
24766,8
24767,16
24768,1
24769,8
24770,19
24771,2
24772,13
24773,9
24774,2
24775,9
24776,6
24777,1
24778,11
24779,17
24780,2
24781,2
24782,2
24783,17
24784,13
24785,9
24786,11
24787,8
24788,8
24789,2
24790,12
24791,5
24792,13
24793,6
24794,6
24795,13
24796,12
24797,12
24798,9
24799,13
24800,1
24801,18
24802,11
24803,9
24804,11
24805,6
24806,5
24807,8
24808,1
24809,8
24810,9
24811,14
24812,11
24813,15
24814,7
24815,4
24816,5
24817,9
24818,5
24819,1
24820,11
24821,12
24822,4
24823,8
24824,13
24825,8
24826,14
24827,4
24828,11
24829,13
24830,20
24831,1
24832,3
24833,7
24834,9
24835,5
24836,10
24837,13
24838,21
24839,3
24840,4
24841,4
24842,10
24843,19
24844,17
24845,2
24846,9
24847,13
24848,6
24849,9
24850,11
24851,13
24852,6
24853,5
24854,20
24855,6
24856,8
24857,11
24858,10
24859,14
24860,2
24861,20
24862,1
24863,1
24864,1
24865,8
24866,13
24867,7
24868,12
24869,5
24870,3
24871,3
24872,14
24873,13
24874,5
24875,5
24876,8
24877,10
24878,11
24879,20
24880,9
24881,3
24882,18
24883,12
24884,14
24885,19
24886,2
24887,14
24888,5
24889,8
24890,19
24891,11
24892,3
24893,9
24894,20
24895,10
24896,18
24897,10
24898,13
24899,11
24900,8
24901,17
24902,17
24903,20
24904,9
24905,13
24906,8
24907,6
24908,9
24909,18
24910,18
24911,5
24912,20
24913,11
24914,18
24915,10
24916,2
24917,3
24918,15
24919,16
24920,20
24921,13
24922,12
24923,20
24924,5
24925,1
24926,8
24927,13
24928,8
24929,5
24930,9
24931,5
24932,8
24933,11
24934,13
24935,15
24936,3
24937,6
24938,2
24939,8
24940,14
24941,2
24942,8
24943,5
24944,6
24945,20
24946,13
24947,3
24948,6
24949,9
24950,8
24951,9
24952,17
24953,11
24954,5
24955,2
24956,20
24957,6
24958,14
24959,1
24960,2
24961,5
24962,8
24963,20
24964,8
24965,8
24966,18
24967,6
24968,20
24969,20
24970,19
24971,14
24972,14
24973,16
24974,6
24975,1
24976,4
24977,15
24978,20
24979,1
24980,18
24981,4
24982,15
24983,5
24984,15
24985,3
24986,13
24987,6
24988,19
24989,3
24990,11
24991,3
24992,10
24993,6
24994,8
24995,20
24996,13
24997,1
24998,4
24999,14
25000,4
25001,20
25002,8
25003,13
25004,19
25005,13
25006,13
25007,19
25008,13
25009,14
25010,9
25011,3
25012,1
25013,11
25014,3
25015,1
25016,14
25017,10
25018,20
25019,5
25020,8
25021,11
25022,20
25023,1
25024,9
25025,5
25026,6
25027,13
25028,6
25029,13
25030,1
25031,3
25032,20
25033,5
25034,10
25035,11
25036,8
25037,4
25038,8
25039,12
25040,12
25041,5
25042,13
25043,19
25044,10
25045,1
25046,13
25047,1
25048,8
25049,9
25050,20
25051,10
25052,13
25053,9
25054,9
25055,3
25056,9
25057,12
25058,4
25059,8
25060,5
25061,13
25062,6
25063,6
25064,13
25065,9
25066,12
25067,13
25068,2
25069,18
25070,14
25071,9
25072,13
25073,5
25074,2
25075,6
25076,6
25077,3
25078,13
25079,3
25080,6
25081,3
25082,18
25083,1
25084,14
25085,20
25086,18
25087,6
25088,5
25089,5
25090,11
25091,13
25092,14
25093,2
25094,15
25095,5
25096,18
25097,5
25098,10
25099,18
25100,3
25101,7
25102,18
25103,18
25104,8
25105,18
25106,4
25107,7
25108,2
25109,18
25110,5
25111,13
25112,18
25113,7
25114,18
25115,13
25116,15
25117,1
25118,3
25119,10
25120,10
25121,19
25122,8
25123,1
25124,9
25125,9
25126,6
25127,20
25128,14
25129,5
25130,18
25131,17
25132,20
25133,9
25134,16
25135,6
25136,6
25137,20
25138,11
25139,12
25140,8
25141,15
25142,8
25143,8
25144,7
25145,8
25146,3
25147,10
25148,13
25149,8
25150,13
25151,8
25152,4
25153,8
25154,11
25155,8
25156,19
25157,1
25158,20
25159,3
25160,8
25161,6
25162,15
25163,7
25164,8
25165,18
25166,2
25167,21
25168,14
25169,5
25170,8
25171,11
25172,2
25173,12
25174,16
25175,9
25176,8
25177,2
25178,14
25179,13
25180,20
25181,5
25182,1
25183,15
25184,13
25185,9
25186,16
25187,9
25188,8
25189,20
25190,6
25191,3
25192,8
25193,8
25194,11
25195,11
25196,20
25197,2
25198,8
25199,1
25200,14
25201,13
25202,11
25203,15
25204,8
25205,18
25206,20
25207,8
25208,18
25209,1
25210,15
25211,19
25212,18
25213,1
25214,1
25215,5
25216,12
25217,18
25218,12
25219,8
25220,5
25221,8
25222,1
25223,3
25224,3
25225,13
25226,18
25227,3
25228,5
25229,4
25230,3
25231,9
25232,13
25233,10
25234,19
25235,8
25236,11
25237,18
25238,20
25239,18
25240,20
25241,10
25242,4
25243,8
25244,2
25245,8
25246,2
25247,13
25248,14
25249,5
25250,13
25251,3
25252,5
25253,10
25254,5
25255,10
25256,3
25257,8
25258,18
25259,6
25260,9
25261,10
25262,20
25263,6
25264,17
25265,9
25266,13
25267,3
25268,11
25269,17
25270,6
25271,18
25272,19
25273,10
25274,9
25275,10
25276,13
25277,4
25278,13
25279,2
25280,5
25281,4
25282,13
25283,3
25284,11
25285,19
25286,5
25287,8
25288,16
25289,16
25290,20
25291,12
25292,18
25293,8
25294,1
25295,9
25296,15
25297,13
25298,6
25299,2
25300,6
25301,7
25302,13
25303,1
25304,14
25305,5
25306,2
25307,17
25308,13
25309,16
25310,8
25311,4
25312,2
25313,19
25314,1
25315,9
25316,3
25317,6
25318,6
25319,8
25320,20
25321,8
25322,8
25323,20
25324,20
25325,20
25326,11
25327,14
25328,1
25329,2
25330,13
25331,10
25332,13
25333,2
25334,7
25335,19
25336,13
25337,19
25338,5
25339,5
25340,2
25341,8
25342,20
25343,2
25344,3
25345,18
25346,3
25347,18
25348,13
25349,20
25350,20
25351,8
25352,8
25353,20
25354,20
25355,8
25356,15
25357,15
25358,13
25359,19
25360,10
25361,1
25362,14
25363,9
25364,2
25365,20
25366,2
25367,10
25368,10
25369,13
25370,16
25371,13
25372,1
25373,18
25374,20
25375,10
25376,6
25377,8
25378,13
25379,1
25380,1
25381,1
25382,8
25383,5
25384,18
25385,20
25386,16
25387,8
25388,5
25389,6
25390,20
25391,20
25392,18
25393,5
25394,1
25395,2
25396,4
25397,8
25398,13
25399,3
25400,13
25401,2
25402,13
25403,20
25404,1
25405,18
25406,20
25407,8
25408,18
25409,1
25410,13
25411,15
25412,9
25413,20
25414,9
25415,8
25416,5
25417,10
25418,13
25419,16
25420,17
25421,6
25422,2
25423,3
25424,20
25425,6
25426,11
25427,19
25428,10
25429,4
25430,20
25431,13
25432,20
25433,11
25434,8
25435,19
25436,8
25437,4
25438,11
25439,10
25440,5
25441,13
25442,6
25443,8
25444,13
25445,13
25446,8
25447,17
25448,16
25449,1
25450,13
25451,11
25452,20
25453,13
25454,11
25455,12
25456,20
25457,13
25458,13
25459,9
25460,13
25461,10
25462,6
25463,1
25464,17
25465,9
25466,20
25467,13
25468,13
25469,11
25470,19
25471,19
25472,3
25473,12
25474,6
25475,5
25476,11
25477,8
25478,1
25479,6
25480,16
25481,13
25482,19
25483,7
25484,20
25485,11
25486,15
25487,3
25488,8
25489,10
25490,13
25491,13
25492,1
25493,17
25494,13
25495,10
25496,10
25497,18
25498,13
25499,6
25500,5
25501,4
25502,6
25503,1
25504,2
25505,19
25506,9
25507,17
25508,10
25509,9
25510,3
25511,19
25512,8
25513,13
25514,18
25515,10
25516,12
25517,13
25518,7
25519,15
25520,4
25521,13
25522,6
25523,3
25524,6
25525,1
25526,10
25527,14
25528,5
25529,6
25530,4
25531,11
25532,10
25533,16
25534,7
25535,20
25536,3
25537,2
25538,20
25539,9
25540,20
25541,12
25542,8
25543,20
25544,16
25545,3
25546,17
25547,18
25548,8
25549,2
25550,8
25551,3
25552,19
25553,13
25554,9
25555,11
25556,9
25557,8
25558,8
25559,16
25560,17
25561,6
25562,3
25563,10
25564,13
25565,20
25566,5
25567,3
25568,20
25569,2
25570,8
25571,5
25572,6
25573,15
25574,20
25575,13
25576,4
25577,16
25578,1
25579,13
25580,13
25581,1
25582,6
25583,11
25584,1
25585,9
25586,17
25587,9
25588,17
25589,19
25590,1
25591,5
25592,11
25593,20
25594,3
25595,16
25596,1
25597,13
25598,8
25599,20
25600,6
25601,20
25602,5
25603,8
25604,18
25605,15
25606,5
25607,3
25608,13
25609,20
25610,3
25611,1
25612,19
25613,3
25614,8
25615,13
25616,8
25617,18
25618,20
25619,2
25620,9
25621,1
25622,11
25623,6
25624,6
25625,8
25626,13
25627,9
25628,5
25629,9
25630,8
25631,20
25632,20
25633,2
25634,18
25635,11
25636,20
25637,6
25638,20
25639,13
25640,8
25641,9
25642,6
25643,17
25644,8
25645,8
25646,20
25647,8
25648,14
25649,6
25650,2
25651,8
25652,4
25653,13
25654,15
25655,1
25656,3
25657,8
25658,20
25659,20
25660,3
25661,3
25662,9
25663,6
25664,16
25665,12
25666,13
25667,2
25668,17
25669,9
25670,15
25671,8
25672,18
25673,13
25674,18
25675,8
25676,19
25677,20
25678,12
25679,6
25680,12
25681,6
25682,20
25683,6
25684,6
25685,1
25686,8
25687,20
25688,20
25689,16
25690,4
25691,5
25692,1
25693,5
25694,6
25695,11
25696,8
25697,11
25698,6
25699,20
25700,1
25701,8
25702,1
25703,9
25704,11
25705,5
25706,15
25707,18
25708,1
25709,5
25710,8
25711,19
25712,2
25713,9
25714,13
25715,1
25716,8
25717,18
25718,1
25719,14
25720,5
25721,10
25722,2
25723,3
25724,15
25725,6
25726,8
25727,1
25728,13
25729,18
25730,15
25731,20
25732,13
25733,20
25734,15
25735,1
25736,13
25737,8
25738,4
25739,1
25740,9
25741,6
25742,7
25743,1
25744,13
25745,6
25746,6
25747,7
25748,5
25749,13
25750,8
25751,12
25752,1
25753,3
25754,2
25755,10
25756,11
25757,20
25758,9
25759,12
25760,12
25761,7
25762,20
25763,3
25764,13
25765,1
25766,3
25767,20
25768,7
25769,20
25770,8
25771,5
25772,1
25773,13
25774,7
25775,17
25776,9
25777,17
25778,9
25779,10
25780,12
25781,13
25782,5
25783,16
25784,1
25785,13
25786,6
25787,6
25788,18
25789,6
25790,20
25791,15
25792,20
25793,8
25794,18
25795,14
25796,14
25797,20
25798,11
25799,2
25800,14
25801,12
25802,16
25803,10
25804,3
25805,20
25806,2
25807,18
25808,9
25809,20
25810,1
25811,8
25812,5
25813,13
25814,9
25815,8
25816,7
25817,8
25818,13
25819,7
25820,8
25821,2
25822,19
25823,13
25824,19
25825,16
25826,11
25827,1
25828,6
25829,6
25830,19
25831,9
25832,1
25833,13
25834,18
25835,13
25836,8
25837,5
25838,13
25839,5
25840,17
25841,1
25842,5
25843,3
25844,11
25845,9
25846,17
25847,7
25848,3
25849,5
25850,13
25851,13
25852,9
25853,20
25854,12
25855,1
25856,11
25857,8
25858,5
25859,1
25860,20
25861,10
25862,3
25863,9
25864,2
25865,6
25866,9
25867,13
25868,19
25869,4
25870,11
25871,11
25872,10
25873,20
25874,6
25875,13
25876,8
25877,13
25878,14
25879,20
25880,18
25881,12
25882,5
25883,7
25884,8
25885,5
25886,2
25887,6
25888,20
25889,8
25890,11
25891,6
25892,6
25893,6
25894,6
25895,6
25896,8
25897,6
25898,8
25899,13
25900,20
25901,3
25902,1
25903,1
25904,13
25905,3
25906,20
25907,7
25908,15
25909,9
25910,20
25911,20
25912,2
25913,1
25914,3
25915,3
25916,1
25917,17
25918,13
25919,9
25920,20
25921,2
25922,9
25923,2
25924,19
25925,3
25926,1
25927,8
25928,5
25929,3
25930,4
25931,11
25932,19
25933,14
25934,9
25935,10
25936,15
25937,1
25938,7
25939,11
25940,8
25941,20
25942,10
25943,13
25944,8
25945,8
25946,9
25947,13
25948,15
25949,20
25950,12
25951,8
25952,13
25953,15
25954,16
25955,8
25956,8
25957,20
25958,13
25959,2
25960,1
25961,20
25962,5
25963,9
25964,20
25965,18
25966,9
25967,1
25968,11
25969,20
25970,17
25971,5
25972,13
25973,8
25974,6
25975,11
25976,11
25977,10
25978,13
25979,17
25980,7
25981,6
25982,8
25983,8
25984,11
25985,13
25986,20
25987,8
25988,9
25989,2
25990,3
25991,8
25992,20
25993,9
25994,1
25995,2
25996,8
25997,1
25998,9
25999,8
26000,11
26001,13
26002,20
26003,8
26004,20
26005,16
26006,1
26007,9
26008,6
26009,16
26010,6
26011,6
26012,18
26013,19
26014,4
26015,19
26016,17
26017,2
26018,8
26019,20
26020,8
26021,5
26022,4
26023,19
26024,13
26025,20
26026,14
26027,9
26028,9
26029,10
26030,3
26031,9
26032,8
26033,4
26034,5
26035,12
26036,5
26037,13
26038,3
26039,6
26040,17
26041,6
26042,13
26043,10
26044,20
26045,8
26046,14
26047,20
26048,17
26049,16
26050,18
26051,19
26052,16
26053,3
26054,8
26055,6
26056,11
26057,17
26058,20
26059,14
26060,20
26061,20
26062,9
26063,8
26064,1
26065,5
26066,9
26067,8
26068,13
26069,13
26070,12
26071,1
26072,6
26073,18
26074,7
26075,6
26076,20
26077,9
26078,8
26079,5
26080,6
26081,3
26082,4
26083,18
26084,6
26085,8
26086,20
26087,4
26088,20
26089,3
26090,15
26091,6
26092,20
26093,13
26094,13
26095,2
26096,14
26097,18
26098,20
26099,19
26100,1
26101,3
26102,8
26103,20
26104,20
26105,5
26106,16
26107,18
26108,8
26109,8
26110,6
26111,11
26112,6
26113,10
26114,6
26115,9
26116,17
26117,18
26118,14
26119,13
26120,8
26121,9
26122,7
26123,5
26124,6
26125,13
26126,11
26127,20
26128,3
26129,13
26130,6
26131,19
26132,8
26133,10
26134,13
26135,1
26136,20
26137,9
26138,18
26139,11
26140,13
26141,16
26142,1
26143,5
26144,8
26145,13
26146,15
26147,14
26148,1
26149,17
26150,19
26151,9
26152,7
26153,20
26154,8
26155,9
26156,13
26157,9
26158,3
26159,14
26160,1
26161,19
26162,20
26163,1
26164,4
26165,13
26166,13
26167,1
26168,6
26169,9
26170,14
26171,13
26172,10
26173,8
26174,18
26175,17
26176,15
26177,20
26178,8
26179,17
26180,6
26181,20
26182,9
26183,2
26184,20
26185,4
26186,14
26187,13
26188,11
26189,6
26190,20
26191,5
26192,20
26193,2
26194,1
26195,18
26196,12
26197,20
26198,17
26199,8
26200,2
26201,6
26202,6
26203,14
26204,1
26205,20
26206,5
26207,12
26208,1
26209,1
26210,9
26211,13
26212,2
26213,12
26214,6
26215,13
26216,6
26217,5
26218,9
26219,5
26220,13
26221,5
26222,2
26223,3
26224,13
26225,5
26226,12
26227,18
26228,3
26229,2
26230,3
26231,8
26232,9
26233,9
26234,8
26235,20
26236,12
26237,13
26238,8
26239,3
26240,13
26241,12
26242,20
26243,7
26244,1
26245,18
26246,2
26247,20
26248,9
26249,14
26250,19
26251,13
26252,8
26253,9
26254,7
26255,6
26256,18
26257,17
26258,7
26259,5
26260,9
26261,18
26262,5
26263,9
26264,21
26265,18
26266,13
26267,15
26268,14
26269,18
26270,3
26271,17
26272,7
26273,6
26274,8
26275,13
26276,6
26277,3
26278,6
26279,3
26280,8
26281,5
26282,18
26283,5
26284,1
26285,6
26286,13
26287,6
26288,17
26289,6
26290,11
26291,13
26292,13
26293,6
26294,3
26295,8
26296,10
26297,20
26298,8
